가	보조사 주격조사	JX,JKS
가능	일반명사	NNG
것	의존명사	NNB
게	연결어미	EC
겸손	일반명사	NNG
고	연결어미	EC
고집	일반명사	NNG
교만	일반명사	NNG
구제	일반명사	NNG
기뻐	동사	VV
깊	형용사	VA
ㄴ	관형형전성어미	ETM
남	일반명사	NNG
낮	형용사	VA
는	관형형전성어미	ETM
는다	종결어미	EF
다	종결어미	EF
당하	동사	VV
덮	동사	VV
도	보조사	JX
되	동사	VV
듣	동사	VV
롭	형용사파생접미사	XSA
로운	예외처리	ETC
를	목적격조사	JKO
말	보조용언 일반명사	VX,NNG
며	연결어미	EC
면	연결어미	EC
합니다	종결어미	EF
받	동사	VV
분노	일반명사	NNG
불	체언접두사	XPN
불의	일반명사	NNG
사람	일반명사	NNG
사랑	일반명사	NNG
슬기	일반명사	NNG
아	연결어미	EC
아들	일반명사	NNG
아버지	일반명사	NNG
않	보조용언	VX
어	연결어미	EC
여전히	일반부사	MAG
영광	일반명사	NNG
예기	일반명사	NNG
와	부사격조사	JKB
으려고	연결어미	EC
으면서	연결어미	EC
은	관형형전성어미 보조사	ETM,JX
을	목적격조사	JKO
의	관형격조사	JKG
이	긍정지정사 보격조사 주격조사	VCP,JKC,JKS
자기	대명사	NP
자주	일반부사	MAG
존경	일반명사	NNG
주의	보조용언 일반명사	VX,NNG
지	보조용언 연결어미	VX,EC
지혜	일반명사	NNG
진리	일반명사	NNG
참	동사	VV
책망	일반명사	NNG
타이르	동사	VV
패망	일반명사	NNG
피우	동사	VV
하	동사파생접미사 보조용언 형용사파생접미사	XSV,VX,XSA
허물	일반명사	NNG
함께	일반부사 MAG
